Title,Snippet,Source,Publication Date,URL,VADER Sentiment,TextBlob Sentiment
Citadel Securities wants to make markets for crypto exchanges – report,Citadel Securities wants to make markets for crypto exchanges – report ... Citadel Securities' main claim to fame in cryptocurrency trading has been as the co-...,Ledger Insights,1 month ago,https://www.ledgerinsights.com/citadel-securities-crypto-market-making/,Positive,Positive
Crypto market capitalisation hits record $4.3 trillion on Trump euphoria,The value of the global cryptocurrency market has topped US$3 trillion as the election of Donald Trump as US president spurred bets that friendlier US...,The Straits Times,14 Nov 2024,https://www.straitstimes.com/business/companies-markets/crypto-market-capitalisation-hits-record-4-3-trillion-coingecko-says,Positive,Neutral
Bitcoin touches a one-month low in a broad crypto market sell-off,Bitcoin touches a one-month low in a broad crypto market sell-off ... BITCOIN touched a one-month low as outflows from digital-asset investment products and the...,The Business Times,18 Jun 2024,https://www.businesstimes.com.sg/companies-markets/banking-finance/bitcoin-touches-one-month-low-broad-crypto-market-sell,Negative,Positive
2024 Global Crypto Adoption Index,Read our preview of the 2024 Geography of Cryptocurrency Report to learn which countries are leading the world in crypto adoption.,Chainalysis,11 Sept 2024,https://www.chainalysis.com/blog/2024-global-crypto-adoption-index/,Neutral,Neutral
Crypto Market Set for Recovery as Liquidations Ease and Political Events Stir Optimism,"The crypto market is poised for a rebound, with liquidations expected to conclude by the end of July, as per JPMorgan's latest report.",The Global Treasurer,17 Jul 2024,https://www.theglobaltreasurer.com/2024/07/17/crypto-market-set-for-recovery-as-liquidations-ease-and-political-events-stir-optimism/,Positive,Neutral
Are crypto markets correlated with macroeconomic factors?,Cryptocurrency prices seem to be less affected by macroeconomic factors than prices of more traditional financial assets. · On a daily rolling three-month basis...,S&P Global,9 May 2023,https://www.spglobal.com/en/research-insights/special-reports/are-crypto-markets-correlated-with-macroeconomic-factors,Neutral,Neutral
Rout wipes $800bn from crypto market as bitcoin slump deepens,"Rout wipes $800bn from crypto market as bitcoin slump deepens ... More than $800bn has been wiped off global cryptocurrency markets in recent weeks, as the...",Financial Times,4 weeks ago,https://www.ft.com/content/c5a58f35-1c10-4a2f-90f0-65e8b27427ce,Neutral,Neutral
Crypto prices tumble as Trump-fuelled euphoria fades,"Cryptocurrency prices are down sharply in recent weeks and not expected to rebound soon, with some of the biggest digital currencies erasing nearly all of...",Reuters,3 weeks ago,https://www.reuters.com/markets/currencies/crypto-prices-tumble-trump-fuelled-euphoria-fades-2025-02-28/,Positive,Neutral
"Bitcoin briefly tumbles below $50,000 for the first time since February",Cryptocurrencies tumbled over the weekend amid the global market sell-off.,CNBC,5 Aug 2024,https://www.cnbc.com/2024/08/05/crypto-market-today.html,Neutral,Positive
